ID_FECHA,IMPORTE
2017-02-15 00:00:00,1089690.73
2017-02-16 00:00:00,989365.94
2017-02-17 00:00:00,825452.47
2017-02-18 00:00:00,821025.65
2017-02-19 00:00:00,870893.54
2017-02-20 00:00:00,994301.86
2017-02-21 00:00:00,987470.59
2017-02-22 00:00:00,1175347.05
2017-02-23 00:00:00,946709.45
2017-02-24 00:00:00,827253.98
2017-02-25 00:00:00,881568.65
2017-02-26 00:00:00,961609.57
2017-02-27 00:00:00,1110660.04
2017-02-28 00:00:00,1256122.35
2017-03-01 00:00:00,1268073.29
2017-03-02 00:00:00,1145332.81
2017-03-03 00:00:00,1101366.54
2017-03-04 00:00:00,1125541.14
2017-03-05 00:00:00,1277720.39
2017-03-06 00:00:00,1287361.57
2017-03-07 00:00:00,1336971.15
2017-03-08 00:00:00,1454702.85
2017-03-09 00:00:00,1666778.26
2017-03-10 00:00:00,1528268.56
2017-03-11 00:00:00,1335756.07
2017-03-12 00:00:00,1500352.09
2017-03-13 00:00:00,1472169.43
2017-03-14 00:00:00,1382244.63
2017-03-15 00:00:00,1392883.61
2017-03-16 00:00:00,2576995.09
2017-03-17 00:00:00,1268216.29
2017-03-18 00:00:00,1255693.82
2017-03-19 00:00:00,1247840.45
2017-03-20 00:00:00,1541269.47
2017-03-21 00:00:00,1452729.46
2017-03-22 00:00:00,1529834.87
2017-03-23 00:00:00,1335533.42
2017-03-24 00:00:00,1089029.77
2017-03-25 00:00:00,1242526.29
2017-03-26 00:00:00,1345708.6
2017-03-27 00:00:00,1498420.06
2017-03-28 00:00:00,1432737.19
2017-03-29 00:00:00,1528938.45
2017-03-30 00:00:00,1493741.38
2017-03-31 00:00:00,1275370.25
2017-04-01 00:00:00,1444740.97
2017-04-02 00:00:00,1636383.24
2017-04-03 00:00:00,1866150.92
2017-04-04 00:00:00,1795044.42
2017-04-05 00:00:00,1737298.73
2017-04-06 00:00:00,1589474.96
2017-04-07 00:00:00,1270443.26
2017-04-08 00:00:00,1267563.77
2017-04-09 00:00:00,1333384.26
2017-04-10 00:00:00,1732577.5
2017-04-11 00:00:00,1271048.15
2017-04-12 00:00:00,1094062.64
2017-04-13 00:00:00,959510.51
2017-04-14 00:00:00,747055.53
2017-04-15 00:00:00,968604.2
2017-04-16 00:00:00,1012969.41
2017-04-17 00:00:00,1490002.09
2017-04-18 00:00:00,1696875.91
2017-04-19 00:00:00,1618267.48
2017-04-20 00:00:00,1524133.05
2017-04-21 00:00:00,1230350.51
2017-04-22 00:00:00,1260406.94
2017-04-23 00:00:00,1385085.61
2017-04-24 00:00:00,1618602.51
2017-04-25 00:00:00,1666201.48
2017-04-26 00:00:00,1662172.87
2017-04-27 00:00:00,1546049.16
2017-04-28 00:00:00,1294094.92
2017-04-29 00:00:00,1439283.62
2017-04-30 00:00:00,1392351.26
2017-05-01 00:00:00,1348702.9
2017-05-02 00:00:00,1834339.37
2017-05-03 00:00:00,1832212.97
2017-05-04 00:00:00,1762827.03
2017-05-05 00:00:00,1744105.94
2017-05-06 00:00:00,2744215.28
2017-05-07 00:00:00,1724689.67
2017-05-08 00:00:00,1854642.47
2017-05-09 00:00:00,1777746.02
2017-05-10 00:00:00,1783736.88
2017-05-11 00:00:00,1536459.81
2017-05-12 00:00:00,1240992.73
2017-05-13 00:00:00,1246169.27
2017-05-14 00:00:00,1345552.19
2017-05-15 00:00:00,1694657.97
2017-05-16 00:00:00,1665356.38
2017-05-17 00:00:00,1706355.63
2017-05-18 00:00:00,1543004.56
2017-05-19 00:00:00,1184191.91
2017-05-20 00:00:00,1266083.04
2017-05-21 00:00:00,1401063.29
2017-05-22 00:00:00,1620973.78
2017-05-23 00:00:00,1613269.95
2017-05-24 00:00:00,1547784.64
2017-05-25 00:00:00,1596237.96
2017-05-26 00:00:00,1318799.18
2017-05-27 00:00:00,1444624.32
2017-05-28 00:00:00,1440636.15
2017-05-29 00:00:00,1567460.68
2017-05-30 00:00:00,1563407.27
2017-05-31 00:00:00,1637886.09
2017-06-01 00:00:00,1753682.55
2017-06-02 00:00:00,1375110.24
2017-06-03 00:00:00,1361307.58
2017-06-04 00:00:00,1368374.3
2017-06-05 00:00:00,1585800.33
2017-06-06 00:00:00,1623262.63
2017-06-07 00:00:00,1646617.39
2017-06-08 00:00:00,1487389.69
2017-06-09 00:00:00,1188727.78
2017-06-10 00:00:00,1200166.48
2017-06-11 00:00:00,1341582.08
2017-06-12 00:00:00,1495182.24
2017-06-13 00:00:00,1466682.02
2017-06-14 00:00:00,1383821.06
2017-06-15 00:00:00,1253653.42
2017-06-16 00:00:00,946470.25
2017-06-17 00:00:00,886048.48
2017-06-18 00:00:00,976287.01
2017-06-19 00:00:00,1163483.03
2017-06-20 00:00:00,1206155.95
2017-06-21 00:00:00,1147941.86
2017-06-22 00:00:00,993434.38
2017-06-23 00:00:00,738438.35
2017-06-24 00:00:00,625046.66
2017-06-25 00:00:00,689259.02
2017-06-26 00:00:00,897695.25
2017-06-27 00:00:00,830897.79
2017-06-28 00:00:00,764347.07
2017-06-29 00:00:00,9696556.29
2017-06-30 00:00:00,9166562
2017-07-01 00:00:00,3167112.2
2017-07-02 00:00:00,2214914.16
2017-07-03 00:00:00,1963462.9
2017-07-04 00:00:00,1715498.38
2017-07-05 00:00:00,1987337.34
2017-07-06 00:00:00,1909504.35
2017-07-07 00:00:00,1539857.8
2017-07-08 00:00:00,1360977.91
2017-07-09 00:00:00,1318832.06
2017-07-10 00:00:00,1390405.16
2017-07-11 00:00:00,1386071.09
2017-07-12 00:00:00,2084802.89
2017-07-13 00:00:00,1800320.22
2017-07-14 00:00:00,1379859.59
2017-07-15 00:00:00,1055021.5
2017-07-16 00:00:00,954428.45
2017-07-17 00:00:00,1247913.55
2017-07-18 00:00:00,1290729.58
2017-07-19 00:00:00,1519949.28
2017-07-20 00:00:00,1424455.08
2017-07-21 00:00:00,1119351.58
2017-07-22 00:00:00,877952.13
2017-07-23 00:00:00,870205.05
2017-07-24 00:00:00,1141973.75
2017-07-25 00:00:00,1175141.61
2017-07-26 00:00:00,1255712.14
2017-07-27 00:00:00,1153206.02
2017-07-28 00:00:00,994778.28
2017-07-29 00:00:00,820795.26
2017-07-30 00:00:00,886398.54
2017-07-31 00:00:00,1093208.71
2017-08-01 00:00:00,1252420.49
2017-08-02 00:00:00,1254252.54
2017-08-03 00:00:00,1144127.36
2017-08-04 00:00:00,902773.08
2017-08-05 00:00:00,784195.11
2017-08-06 00:00:00,725204.86
2017-08-07 00:00:00,1076699.51
2017-08-08 00:00:00,1117171.07
2017-08-09 00:00:00,1210389.52
2017-08-10 00:00:00,1154709.38
2017-08-11 00:00:00,865951.26
2017-08-12 00:00:00,667043.36
2017-08-13 00:00:00,630234.47
2017-08-14 00:00:00,846141.56
2017-08-15 00:00:00,732364.32
2017-08-16 00:00:00,963238.65
2017-08-17 00:00:00,1060341.84
2017-08-18 00:00:00,804098.12
2017-08-19 00:00:00,686898.97
2017-08-20 00:00:00,705112.8
2017-08-21 00:00:00,1029793.54
2017-08-22 00:00:00,1041941.69
2017-08-23 00:00:00,1186315.17
2017-08-24 00:00:00,1162964.07
2017-08-25 00:00:00,961159.58
2017-08-26 00:00:00,928160.52
2017-08-27 00:00:00,977824.17
2017-08-28 00:00:00,1297240.23
2017-08-29 00:00:00,1495087.55
2017-08-30 00:00:00,1610917.49
2017-08-31 00:00:00,1674913.84
2017-09-01 00:00:00,1810639.53
2017-09-02 00:00:00,1303417.85
2017-09-03 00:00:00,1432751.95
2017-09-04 00:00:00,1521999.28
2017-09-05 00:00:00,1530515.68
2017-09-06 00:00:00,1515769.68
2017-09-07 00:00:00,1548581
2017-09-08 00:00:00,1203992.72
2017-09-09 00:00:00,1347080.89
2017-09-10 00:00:00,1387549.66
2017-09-11 00:00:00,1807219.09
2017-09-12 00:00:00,1816436.39
2017-09-13 00:00:00,1715791.01
2017-09-14 00:00:00,1694856.31
2017-09-15 00:00:00,1466653.74
2017-09-16 00:00:00,1544450.79
2017-09-17 00:00:00,1650798.87
2017-09-18 00:00:00,1995612.14
2017-09-19 00:00:00,1925522.44
2017-09-20 00:00:00,1754310.23
2017-09-21 00:00:00,1886507.83
2017-09-22 00:00:00,1493027.79
2017-09-23 00:00:00,1446480.01
2017-09-24 00:00:00,1566364.27
2017-09-25 00:00:00,1935866.15
2017-09-26 00:00:00,1978511.98
2017-09-27 00:00:00,2043797.36
2017-09-28 00:00:00,1958388.25
2017-09-29 00:00:00,1561822.78
2017-09-30 00:00:00,1671182.38
2017-10-01 00:00:00,1882744.08
2017-10-02 00:00:00,1930802.99
2017-10-03 00:00:00,1954805.25
2017-10-04 00:00:00,1920713.66
2017-10-05 00:00:00,1954800.47
2017-10-06 00:00:00,1646570.53
2017-10-07 00:00:00,3087909.04
2017-10-08 00:00:00,1826908.38
2017-10-09 00:00:00,2037737.19
2017-10-10 00:00:00,1826318.84
2017-10-11 00:00:00,1727173.37
2017-10-12 00:00:00,1606879.88
2017-10-13 00:00:00,1560972.29
2017-10-14 00:00:00,1488049.14
2017-10-15 00:00:00,1738433.97
2017-10-16 00:00:00,1905323.85
2017-10-17 00:00:00,2070483.41
2017-10-18 00:00:00,2173105.36
2017-10-19 00:00:00,2217538.59
2017-10-20 00:00:00,1616278.59
2017-10-21 00:00:00,1714899.71
2017-10-22 00:00:00,1927222.62
2017-10-23 00:00:00,2092887.47
2017-10-24 00:00:00,2117870.52
2017-10-25 00:00:00,2086422.75
2017-10-26 00:00:00,2417189.23
2017-10-27 00:00:00,1746119.48
2017-10-28 00:00:00,1759099.41
2017-10-29 00:00:00,2043738.82
2017-10-30 00:00:00,2257850.83
2017-10-31 00:00:00,1870605.14
2017-11-01 00:00:00,2337625.49
2017-11-02 00:00:00,2389118.23
2017-11-03 00:00:00,1880082.2
2017-11-04 00:00:00,2095896.91
2017-11-05 00:00:00,2327553.2
2017-11-06 00:00:00,2575597.22
2017-11-07 00:00:00,2482838.17
2017-11-08 00:00:00,2432279.7
2017-11-09 00:00:00,2402210.87
2017-11-10 00:00:00,1967091.16
2017-11-11 00:00:00,1918809.59
2017-11-12 00:00:00,1960226.86
2017-11-13 00:00:00,2178775.01
2017-11-14 00:00:00,2061743.89
2017-11-15 00:00:00,2060177.24
2017-11-16 00:00:00,1898169.17
2017-11-17 00:00:00,1417863.78
2017-11-18 00:00:00,1449904.33
2017-11-19 00:00:00,1420011.88
2017-11-20 00:00:00,1572595.57
2017-11-21 00:00:00,1419920.25
2017-11-22 00:00:00,1255530.07
2017-11-23 00:00:00,30224152.88
2017-11-24 00:00:00,31192234.41
2017-11-25 00:00:00,2134310.18
2017-11-26 00:00:00,1584784.03
2017-11-27 00:00:00,1896290.66
2017-11-28 00:00:00,1757887.27
2017-11-29 00:00:00,1891404.13
2017-11-30 00:00:00,2164316.78
2017-12-01 00:00:00,1915696.88
2017-12-02 00:00:00,1985029.85
2017-12-03 00:00:00,2068817.52
2017-12-04 00:00:00,2421883.05
2017-12-05 00:00:00,1932540.59
2017-12-06 00:00:00,1748427.73
2017-12-07 00:00:00,1940560.68
2017-12-08 00:00:00,1637463.89
2017-12-09 00:00:00,1803892.47
2017-12-10 00:00:00,1984370.88
2017-12-11 00:00:00,2307221.59
2017-12-12 00:00:00,2351271.21
2017-12-13 00:00:00,2433057.99
2017-12-14 00:00:00,2298555.94
2017-12-15 00:00:00,1793198.34
2017-12-16 00:00:00,1856052.42
2017-12-17 00:00:00,2250070.03
2017-12-18 00:00:00,2627207.14
2017-12-19 00:00:00,2612089.75
2017-12-20 00:00:00,2372722.31
2017-12-21 00:00:00,1883961.78
2017-12-22 00:00:00,1429689.79
2017-12-23 00:00:00,1419567.94
2017-12-24 00:00:00,913900.8
2017-12-25 00:00:00,1039578.87
2017-12-26 00:00:00,2586222.85
2017-12-27 00:00:00,2879764.67
2017-12-28 00:00:00,2364199.2
2017-12-29 00:00:00,1877268.93
2017-12-30 00:00:00,1609044.92
2017-12-31 00:00:00,849591.66
2018-01-01 00:00:00,911157.2
2018-01-02 00:00:00,2292421.61
2018-01-03 00:00:00,1700437.13
2018-01-04 00:00:00,1117488.97
2018-01-05 00:00:00,733574.16
2018-01-06 00:00:00,16456521.45
2018-01-07 00:00:00,15205109.37
2018-01-08 00:00:00,5363727.75
2018-01-09 00:00:00,4237222.43
2018-01-10 00:00:00,3503355.07
2018-01-11 00:00:00,3080339.82
2018-01-12 00:00:00,3271120.65
2018-01-13 00:00:00,3038957.07
2018-01-14 00:00:00,3037507.63
2018-01-15 00:00:00,2868199.14
2018-01-16 00:00:00,2781886.48
2018-01-17 00:00:00,4038917.19
2018-01-18 00:00:00,2705150.07
2018-01-19 00:00:00,2344788.38
2018-01-20 00:00:00,2209764.8
2018-01-21 00:00:00,2069587.48
2018-01-22 00:00:00,1986241.46
2018-01-23 00:00:00,2137126.64
2018-01-24 00:00:00,2628775.87
2018-01-25 00:00:00,2657411.41
2018-01-26 00:00:00,2239796.81
2018-01-27 00:00:00,1856933.77
2018-01-28 00:00:00,1933331
2018-01-29 00:00:00,1884138.35
2018-01-30 00:00:00,2145791.04
2018-01-31 00:00:00,2291815.86
2018-02-01 00:00:00,2226591.92
2018-02-02 00:00:00,1778061.58
2018-02-03 00:00:00,1686400.06
2018-02-04 00:00:00,1870365.93
2018-02-05 00:00:00,1906415.71
2018-02-06 00:00:00,1866988.08
2018-02-07 00:00:00,1997385.7
2018-02-08 00:00:00,1701756.26
2018-02-09 00:00:00,1258885.67
2018-02-10 00:00:00,1414856.75
2018-02-11 00:00:00,1440396.84
2018-02-12 00:00:00,1496865.27
2018-02-13 00:00:00,1585106.5
2018-02-14 00:00:00,1642470.81
2018-02-15 00:00:00,1495050.37
